ID;timestamp;phase;block;trial;ID_item;img;training;est;true;rt_ms;response_duration_ms;time_stim_shown;first_input;input_values;input_times;strategy;food_knowledge;quality;cheated;age;gender;undisturbed;undisturbed_specific;technical_problems;technical_problems_specific
auw2o54hqfze;2025-04-24;training;8;6;Oat flakes;Bild5.png;1;67;60;151806,299999988172;213;1605564,400;1755540;6, 7;1755540, 1755729;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;8;7;Chickpeas;Bild72.png;1;23;16;3881,399999994086;219;1759761,200;1761491;2, 3;1761491, 1761726;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;8;8;Rice cake;Bild79.png;1;65;77;3421,700000006007;216;1767210,200;1768645;6, 5;1768645, 1768893;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;8;9;Gummy bears;Bild59.png;1;12;77;3681,600000005914;218;1772542,800;1774325;1, 2;1774325, 1774504;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;8;10;Walnuts;Bild70.png;1;43;4;3934,600000005914;219;1778078,300;1780019;4, 3;1780019, 1780343;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;8;11;Mushrooms;Bild22.png;1;12;1;3480,600000005914;220;1783824,800;1785345;1, 2;1785345, 1785524;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;9;0;Spaghetti;Bild1.png;1;12;28;6858,099999994040;215;1790190,500;1792148;3, 4, NA, NA, 1, 2;1792148, 1792352, 1793701, 1793876, 1794916, 1795139;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;9;1;Nutella;Bild54.png;1;12;57;13124,399999999907;230;1799456,100;1801719;1, 2;1801719, 1802343;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;9;2;Chocolate cake;Bild66.png;1;23;50;7202,100000000093;225;1814771,400;1820060;2, 3;1820060, 1820248;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;9;3;Rice cake;Bild79.png;1;43;77;4437,500000006054;222;1824169,400;1826549;4, 3;1826549, 1826903;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;9;4;Chicken;Bild53.png;1;12;2;3148,600000005914;217;1830435,300;1831759;1, 2;1831759, 1831916;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;9;5;Oat flakes;Bild5.png;1;43;60;3225,399999982212;224;1835451,400;1836854;4, 3;1836854, 1837081;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;9;6;Apple turnover;Bild65.png;1;12;34;3392,199999999953;216;1840500,800;1841823;1, 2;1841823, 1842017;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;9;7;Mushrooms;Bild22.png;1;23;1;3307,800000000047;221;1846983,200;1848457;2, 3;1848457, 1848646;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;9;8;Gummy bears;Bild59.png;1;12;77;3209,299999993993;228;1852332,800;1853701;1, 2;1853701, 1853876;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;9;9;Corn;Bild16.png;1;12;11;3725,799999993993;229;1857531,800;1859237;1, 2;1859237, 1859413;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;9;10;Walnuts;Bild70.png;1;13;4;4395,699999982025;231;1863031,100;1865403;1, 3;1865403, 1865689;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;9;11;Chickpeas;Bild72.png;1;13;16;4226,699999999953;219;1869363,800;1871572;1, 3;1871572, 1871839;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;10;0;Chocolate cake;Bild66.png;1;13;50;3715,699999994133;230;1876479,400;1878068;1, 3;1878068, 1878540;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;10;1;Walnuts;Bild70.png;1;13;4;4534,799999982119;229;1881979,000;1884250;1, 3;1884250, 1884665;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;10;2;Nutella;Bild54.png;1;12;57;15546,099999994040;225;1888344,500;1890627;1, 2;1890627, 1890841;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;10;3;Mushrooms;Bild22.png;1;34;1;3649,199999999953;214;1906042,300;1907712;3, 4;1907712, 1907949;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;10;4;Chickpeas;Bild72.png;1;12;16;3900,999999982072;231;1911508,300;1913576;1, 2;1913576, 1913756;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;10;5;Chicken;Bild53.png;1;32;2;6670,400000005960;222;1917357,500;1922177;3, 2;1922177, 1922404;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;10;6;Gummy bears;Bild59.png;1;43;77;5380,200000006007;233;1925889,700;1929381;4, 3;1929381, 1929638;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;10;7;Rice cake;Bild79.png;1;32;77;3357,499999993946;226;1933172,100;1934694;3, 2;1934694, 1934913;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;10;8;Oat flakes;Bild5.png;1;43;60;6664,100000005914;229;1938504,800;1940779;4, 3;1940779, 1941034;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;10;9;Corn;Bild16.png;1;12;11;4098,200000006007;231;1947470,200;1949644;1, 2;1949644, 1949815;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;10;10;Apple turnover;Bild65.png;1;32;34;4138,200000006007;225;1953336,200;1955739;3, 2;1955739, 1955975;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;10;11;Spaghetti;Bild1.png;1;32;28;15965,400000005960;227;1962468,500;1976438;3, 2;1976438, 1976632;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;0;Gouda cheese;Bild41.png;0;34;0;5805,099999987986;224;1991164,600;1993921;3, 4;1993921, 1995376;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;1;Apple turnover;Bild65.png;1;22;34;4065,499999993946;225;1996980,600;1999250;2, 2;1999250, 1999403;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;2;Beans;Bild25.png;0;34;3;14940,875999994110;218;2001047,224;2014151;3, 4;2014151, 2014383;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;3;Carrots;Bild15.png;0;34;7;3276,599999987986;217;2016011,600;2017380;3, 4;2017380, 2017731;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;4;Rice;Bild2.png;0;21;28;2965,039999988163;218;2019294,660;2020674;2, 1;2020674, 2020923;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;5;Yogurt;Bild39.png;0;43;6;2969,010000006063;224;2022277,390;2023512;4, 3;2023512, 2023771;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;6;Couscous;Bild6.png;0;32;29;4081,399999982212;225;2025276,900;2026675;3, 2;2026675, 2026929;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;7;Wrap;Bild11.png;0;43;52;3823,975999982096;228;2029359,824;2031563;4, 3;2031563, 2031832;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;8;Basketball;AC.png;0;23;999;3413,706000000006;224;2033192,794;2034557;2, 3;2034557, 2034809;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;9;Honey;Bild57.png;0;12;81;3981,351999988081;223;2036608,848;2038669;1, 2;2038669, 2038958;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;10;Oat flakes;Bild5.png;1;12;60;37093,707999982173;220;2040591,592;2075844;1, 2;2075844, 2076039;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;11;Basketball;AC.png;0;43;999;3111,400000005960;221;2077703,500;2078958;4, 3;2078958, 2079175;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;12;Strawberry;Bild34.png;0;12;6;2815,475999988150;216;2080819,724;2081814;1, 2;2081814, 2082033;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;13;Shrimps;Bild50.png;0;17;3;3528,780000000028;222;2083636,220;2084844;1, 7;2084844, 2085724;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;14;Salami;Bild46.png;0;12;1;2861,505999988178;214;2087169,194;2088436;1, 2;2088436, 2088667;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;15;Basketball;AC.png;0;23;999;3917,599999987986;225;2090035,100;2092391;2, 3;2092391, 2092656;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;16;Bread roll;Bild4.png;0;12;44;3066,499999993946;217;2093969,100;2095426;1, 2;2095426, 2095646;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;17;Vienna sausages;Bild48.png;0;32;1;3769,973999994108;217;2097034,626;2098553;3, 2;2098553, 2099001;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;18;Walnuts;Bild70.png;1;13;4;3462,599999987986;217;2100817,100;2102553;1, 3;2102553, 2102891;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;19;Raspberry jam;Bild56.png;0;15;52;3162,984000005759;219;2104283,916;2105550;1, 5;2105550, 2106038;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;20;Fried egg;Bild17.png;0;32;2;3296,313999982085;223;2107449,986;2108557;3, 2;2108557, 2109294;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;21;Ice cream;Bild60.png;0;12;19;3118,041999982204;224;2110749,758;2112138;1, 2;2112138, 2112367;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;22;Mandarin;Bild31.png;0;13;10;3359,983999994118;217;2113865,616;2115294;1, 3;2115294, 2115803;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;23;Pear;Bild36.png;0;16;12;4178,399999982212;222;2117231,900;2118092;1, 6;2118092, 2119436;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;24;Spaghetti;Bild1.png;1;14;28;7473,199999994133;210;2121414,400;2126157;1, 4;2126157, 2126894;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;25;Gummy bears;Bild59.png;1;14;77;3381,599999994040;215;2128913,500;2130305;1, 4;2130305, 2130788;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;26;Butter;Bild42.png;0;23;1;3507,381999988109;226;2132296,818;2133551;2, 3;2133551, 2133968;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;27;Banana;Bild26.png;0;12;20;3802,999999993946;221;2135812,600;2137014;1, 2;2137014, 2137274;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;28;Rice cake;Bild79.png;1;65;77;3173,799999994226;227;2139628,800;2140957;6, 5;2140957, 2141224;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;29;Corn;Bild16.png;1;32;11;3047,405999987852;233;2142811,794;2144103;3, 2;2144103, 2144307;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;30;Nutella;Bild54.png;1;12;57;2476,200000000186;219;2145878,300;2146820;1, 2;2146820, 2147060;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;31;Lentils;Bild24.png;0;32;25;2640,299999982119;221;2148361,000;2149335;3, 2;2149335, 2149559;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;32;Dextrose;Bild80.png;0;12;91;2724,557999988087;232;2151011,142;2151946;1, 2;2151946, 2152197;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;33;Chips;Bild63.png;0;43;51;3385,974000005983;225;2153743,926;2155587;4, 3;2155587, 2155823;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;34;Mozzarella;Bild44.png;0;32;1;11760,799999999814;224;2157143,200;2166007;3, 2;2166007, 2166617;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;35;Cream cheese;Bild45.png;0;32;3;10903,999999987893;224;2168908,200;2177303;3, 2;2177303, 2177811;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;36;Peanut butter;Bild58.png;0;65;17;8131,383999987971;224;2179823,816;2185880;6, 5;2185880, 2186159;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;37;Watermelon;Bild28.png;0;64;8;10153,681999987923;218;2187956,018;2195006;6, 4;2195006, 2196128;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;38;Cookies;Bild68.png;0;23;58;10544,399999988265;215;2198137,800;2200686;2, 3;2200686, 2201144;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;39;Pretzel sticks;Bild64.png;0;24;72;91318,000000006054;221;2208686,400;2297806;2, 4;2297806, 2298296;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;40;White toast;Bild9.png;0;22;47;10262,541999982204;234;2300008,258;2306938;2, 2;2306938, 2307214;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;41;Broccoli;Bild18.png;0;36;2;9661,309999987949;224;2310275,890;2316522;3, 6;2316522, 2318257;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;42;Orange;Bild30.png;0;78;8;11011,975999999791;230;2319939,524;2329106;7, 8;2329106, 2329398;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;43;Mango;Bild32.png;0;33;13;7029,575999982189;220;2330954,224;2336160;3, 3;2336160, 2336431;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;44;Cherry jam;Bild55.png;0;12;55;11215,875999988057;216;2337986,824;2342171;1, 2;2342171, 2342462;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;45;Chocolate;Bild61.png;0;43;55;12294,681999993976;225;2349202,418;2358463;4, 3;2358463, 2358724;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;46;Cheesecake;Bild67.png;0;43;33;6480,200000005774;224;2361516,700;2365787;4, 3;2365787, 2366041;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;47;Pork;Bild52.png;0;43;0;11079,899999988265;230;2368015,800;2377063;4, 3;2377063, 2377343;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;48;Chickpeas;Bild72.png;1;23;16;35263,391999993939;214;2379098,208;2385202;2, 3;2385202, 2385382;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;49;Salmon;Bild51.png;0;21;0;23512,799999988172;229;2414376,400;2422504;2, 1;2422504, 2423014;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;50;French fries;Bild76.png;0;23;24;12505,581999982242;221;2437890,218;2447325;2, 3;2447325, 2448087;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;51;Peas;Bild23.png;0;43;9;14290,399999982212;228;2450405,400;2462042;4, 3;2462042, 2462329;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;52;Radishes;Bild73.png;0;34;2;13978,900000005960;226;2464703,500;2475908;3, 4;2475908, 2475910;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;53;Apricot;Bild37.png;0;65;9;16238,714000000153;223;2478685,286;2492549;6, 5;2492549, 2492802;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;54;Apple;Bild27.png;0;56;14;11011,399999993853;226;2494932,700;2502189;5, 6;2502189, 2502429;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;55;Whipped cream;Bild71.png;0;56;3;17513,659999994095;231;2505948,440;2520928;5, 6;2520928, 2521148;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;56;Bread;Bild7.png;0;67;43;27017,825999982189;226;2523479,474;2540253;8, 7, NA, NA, 6, 7;2540253, 2540883, 2544010, 2545806, 2547678, 2548067;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;57;Kidney beans;Bild29.png;0;54;13;10340,699999994133;219;2550508,900;2558632;5, 4;2558632, 2558798;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;58;Tomatoes;Bild19.png;0;32;3;54591,399999993853;230;2560857,700;2613606;3, 2;2613606, 2613849;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;59;Raspberry;Bild35.png;0;23;5;2997,000000006054;227;2615484,900;2616726;2, 3;2616726, 2616982;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;60;Iceberg lettuce;Bild20.png;0;23;2;3786,499999987893;214;2618500,200;2620521;2, 3;2620521, 2620759;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;61;Dried ham;Bild47.png;0;12;1;2711,699999982025;227;2622299,600;2623423;1, 2;2623423, 2623648;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;62;Chocolate cake;Bild66.png;1;43;50;2668,399999982212;221;2625015,900;2626007;4, 3;2626007, 2626300;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;63;Chicken;Bild53.png;1;21;2;2535,399999988265;221;2627698,800;2628624;2, 1;2628624, 2628911;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;64;Vegetarian salami;Bild75.png;0;13;9;2571,906000006013;216;2630231,994;2631089;1, 3;2631089, 2631442;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;65;Cauliflower;Bild21.png;0;32;2;2381,699999994133;237;2632814,900;2633526;3, 2;2633526, 2633805;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;66;Kinder chocolate bar;Bild77.png;0;23;54;4517,899999982212;223;2635231,400;2636505;2, 3;2636505, 2636888;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;67;Mushrooms;Bild22.png;1;12;1;2737,318000006024;216;2639747,582;2640811;1, 2;2640811, 2641036;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;68;Bulgur;Bild10.png;0;32;24;2536,678000005893;222;2642497,222;2643430;3, 2;2643430, 2643684;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;69;Curd cheese;Bild40.png;0;12;4;2536,580000006128;234;2645046,820;2646085;1, 2;2646085, 2646325;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;70;Pineapple;Bild33.png;0;32;12;2236,919999999925;215;2647596,580;2648172;3, 2;2648172, 2648463;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;71;Tuna (canned);Bild49.png;0;12;0;2474,999999987893;234;2649846,200;2650694;1, 2;2650694, 2650972;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;72;Grapes;Bild38.png;0;23;15;2531,299999982119;228;2652329,000;2653068;2, 3;2653068, 2653426;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;73;Peanuts;Bild69.png;0;12;11;3582,100000000093;221;2654895,900;2656615;1, 2;2656615, 2656894;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;74;Eggplant;Bild78.png;0;12;3;2401,400000005960;215;2658495,000;2659093;1, 2;2659093, 2659402;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;75;Cucumber;Bild13.png;0;34;2;17962,600000000093;221;2660927,900;2677325;3, 4;2677325, 2677513;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;76;Feta;Bild43.png;0;12;1;3021,774000005797;217;2678909,126;2680329;1, 2;2680329, 2680526;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;77;Potatoes;Bild12.png;0;32;19;2620,499999987893;217;2681958,700;2682890;3, 2;2682890, 2683158;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;testing;NA;78;Fish sticks;Bild74.png;0;12;18;2380,911999982316;234;2684591,888;2685403;1, 2;2685403, 2685652;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
